original_lang,lang,accuracy_Qwen/Qwen3.5-27B,accuracy_gpt-5-mini,accuracy_meta-llama/Llama-3.3-70B-Instruct,accuracy_zai-org/GLM-4.7-Flash,accuracy_majority,overall_score,transfer_score
pt,ja,1.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,,
pt,zh,1.0,0.10714285714285714,0.03571428571428571,0.10714285714285714,0.14285714285714285,,
zh,de,1.0,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.2571428571428571,0.22857142857142856,0.4444444444444444
zh,en,1.0,0.2,0.14285714285714285,0.22857142857142856,0.22857142857142856,0.14285714285714285,0.2777777777777778
zh,es,1.0,0.17142857142857143,0.14285714285714285,0.22857142857142856,0.22857142857142856,0.17142857142857143,0.3333333333333333
zh,fr,1.0,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.05714285714285714,0.1111111111111111
zh,hi,1.0,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.1111111111111111
zh,id,1.0,0.14285714285714285,0.17142857142857143,0.14285714285714285,0.2571428571428571,0.14285714285714285,0.2777777777777778
zh,it,1.0,0.2,0.11428571428571428,0.22857142857142856,0.2571428571428571,0.17142857142857143,0.3333333333333333
zh,ja,1.0,0.17142857142857143,0.14285714285714285,0.2571428571428571,0.2571428571428571,0.11428571428571428,0.2222222222222222
zh,zh,1.0,0.2,0.14285714285714285,0.2,0.2571428571428571,,
