checkpoint,language,task,lm_task_name,accuracy,num_fewshot,random_chance,rankme,pr,alpha_req,top_1_var,top_5_var,top_10_var,top_25_var,top_50_var,top_100_var,top_250_var,top_500_var,top_1000_var,rankme_layer,rankme_aggregation
step1194000-tokens5014B,Arabic,m_mmlu,m_mmlu_ar,0.4181621287128713,5,0.25,9.1766,1.923,0.843411,0.7194,0.7973,0.8188,0.8424,0.8607,0.8818,0.9146,0.9426,0.9711,layer_31,last
step1432000-tokens6014B,Arabic,m_mmlu,m_mmlu_ar,0.4224938118811881,5,0.25,8.6172,1.8807,0.845144,0.7275,0.8041,0.8251,0.8484,0.866,0.8866,0.9181,0.945,0.9723,layer_31,last
step1670000-tokens7014B,Arabic,m_mmlu,m_mmlu_ar,0.4234993811881188,5,0.25,8.7406,1.8867,0.854294,0.7265,0.8019,0.8232,0.8466,0.8644,0.8853,0.9175,0.9448,0.9724,layer_31,last
step1678000-tokens7047B,Arabic,m_mmlu,m_mmlu_ar,0.43889232673267325,5,0.25,9.9371,1.9866,0.851094,0.7076,0.7878,0.8102,0.8352,0.8546,0.8772,0.9118,0.941,0.9704,layer_31,last
step1700000-tokens7232B,Arabic,m_mmlu,m_mmlu_ar,0.4479424504950495,5,0.25,11.1409,2.1038,0.851968,0.687,0.7764,0.8005,0.8274,0.8477,0.8715,0.9079,0.9386,0.9693,layer_31,last
step1750000-tokens7652B,Arabic,m_mmlu,m_mmlu_ar,0.4488706683168317,5,0.25,9.8879,1.9906,0.862978,0.7068,0.7884,0.8106,0.836,0.8554,0.8782,0.9132,0.9424,0.9714,layer_31,last
step1800000-tokens8072B,Arabic,m_mmlu,m_mmlu_ar,0.4525061881188119,5,0.25,9.6272,1.9715,0.86324,0.7102,0.7922,0.8137,0.8384,0.8575,0.8799,0.9143,0.9431,0.9718,layer_31,last
step1850000-tokens8492B,Arabic,m_mmlu,m_mmlu_ar,0.44299195544554454,5,0.25,11.6226,2.1382,0.863179,0.6815,0.7717,0.7954,0.8225,0.8437,0.8686,0.9064,0.938,0.9693,layer_31,last
step1900000-tokens8912B,Arabic,m_mmlu,m_mmlu_ar,0.43842821782178215,5,0.25,7.5699,1.7855,0.857963,0.747,0.8168,0.8362,0.8579,0.8747,0.8946,0.9247,0.9499,0.9751,layer_31,last
step1950000-tokens9332B,Arabic,m_mmlu,m_mmlu_ar,0.4458539603960396,5,0.25,12.336,2.1986,0.855117,0.6719,0.7658,0.7904,0.8185,0.8402,0.8654,0.9038,0.936,0.9681,layer_31,last
step2000000-tokens9752B,Arabic,m_mmlu,m_mmlu_ar,0.45583230198019803,5,0.25,10.5245,2.0413,0.857881,0.6978,0.783,0.805,0.8303,0.8502,0.8737,0.9098,0.9401,0.9702,layer_31,last
step2050000-tokens10172B,Arabic,m_mmlu,m_mmlu_ar,0.45583230198019803,5,0.25,10.8978,2.0549,0.862171,0.6957,0.7778,0.7995,0.8251,0.8456,0.8698,0.9069,0.9382,0.9695,layer_31,last
step2100000-tokens10592B,Arabic,m_mmlu,m_mmlu_ar,0.4586943069306931,5,0.25,10.7244,2.0434,0.854234,0.6976,0.7791,0.8014,0.8276,0.848,0.8718,0.9082,0.9388,0.9695,layer_31,last
step2150000-tokens11012B,Arabic,m_mmlu,m_mmlu_ar,0.46178836633663367,5,0.25,8.7311,1.8934,0.870974,0.7251,0.8025,0.8231,0.8464,0.8646,0.8861,0.9189,0.9464,0.9736,layer_31,last
step2200000-tokens11432B,Arabic,m_mmlu,m_mmlu_ar,0.4622524752475248,5,0.25,9.1347,1.919,0.859706,0.7202,0.7974,0.8179,0.8416,0.8602,0.8823,0.9159,0.9442,0.9723,layer_31,last
step2250000-tokens11852B,Arabic,m_mmlu,m_mmlu_ar,0.4681311881188119,5,0.25,11.9816,2.1568,0.864619,0.6785,0.7692,0.792,0.8185,0.8397,0.8648,0.9035,0.936,0.9684,layer_31,last
step2300000-tokens12272B,Arabic,m_mmlu,m_mmlu_ar,0.49288366336633666,5,0.25,10.1835,1.9938,0.842956,0.7065,0.7849,0.8067,0.8313,0.8511,0.8744,0.9099,0.9399,0.9699,layer_31,last
step2350000-tokens12692B,Arabic,m_mmlu,m_mmlu_ar,0.5030167079207921,5,0.25,9.4414,1.9315,0.856334,0.7181,0.7927,0.8132,0.8374,0.8566,0.8792,0.9138,0.9428,0.9716,layer_31,last
step2400000-tokens13112B,Arabic,m_mmlu,m_mmlu_ar,0.5043316831683168,5,0.25,12.6398,2.1863,0.833676,0.6742,0.7622,0.7858,0.8134,0.835,0.8605,0.8997,0.9328,0.9661,layer_31,last
step2450000-tokens13532B,Arabic,m_mmlu,m_mmlu_ar,0.5035581683168316,5,0.25,15.4228,2.4094,0.81138,0.6417,0.7365,0.7673,0.8006,0.8244,0.8517,0.8938,0.9288,0.9635,layer_31,last
step2500000-tokens13952B,Arabic,m_mmlu,m_mmlu_ar,0.513072400990099,5,0.25,20.0981,2.7121,0.809811,0.6041,0.7044,0.7373,0.7735,0.8007,0.8318,0.8794,0.919,0.9585,layer_31,last
step2550000-tokens14372B,Arabic,m_mmlu,m_mmlu_ar,0.518177599009901,5,0.25,18.6263,2.6119,0.808405,0.6159,0.7125,0.744,0.7808,0.8074,0.8378,0.8842,0.9223,0.9601,layer_31,last
step2600000-tokens14792B,Arabic,m_mmlu,m_mmlu_ar,0.5146194306930693,5,0.25,22.5504,2.9997,0.817926,0.5731,0.6893,0.7301,0.7723,0.8015,0.8337,0.8819,0.9212,0.9597,layer_31,last
step2627139-tokens15T,Arabic,m_mmlu,m_mmlu_ar,0.5143873762376238,5,0.25,22.1547,3.0346,0.820715,0.5694,0.6912,0.7365,0.7786,0.8072,0.8388,0.8858,0.9239,0.9612,layer_31,last
step50000-tokens210B,Chinese,m_mmlu,m_mmlu_zh,0.27086973034561335,5,0.25,87.5879,5.8833,0.686995,0.4064,0.5188,0.5604,0.6147,0.657,0.7014,0.7696,0.8331,0.9042,layer_31,last
step100000-tokens420B,Chinese,m_mmlu,m_mmlu_zh,0.23987846562856058,5,0.25,17.4668,2.3753,0.699178,0.6473,0.7164,0.7451,0.78,0.8058,0.832,0.8709,0.9069,0.947,layer_31,last
step150000-tokens630B,Chinese,m_mmlu,m_mmlu_zh,0.3428028864413217,5,0.25,11.6111,2.0311,0.705137,0.7006,0.7637,0.7911,0.8215,0.8429,0.8642,0.8959,0.9251,0.9575,layer_31,last
step200000-tokens840B,Chinese,m_mmlu,m_mmlu_zh,0.35495632358526397,5,0.25,12.5868,2.0859,0.7061,0.6912,0.7544,0.7819,0.8126,0.8344,0.8565,0.8897,0.9206,0.9551,layer_31,last
step250000-tokens1050B,Chinese,m_mmlu,m_mmlu_zh,0.3490315229775921,5,0.25,16.9048,2.3554,0.707295,0.6501,0.7194,0.7511,0.7857,0.8102,0.8353,0.8733,0.9088,0.9485,layer_31,last
step300000-tokens1260B,Chinese,m_mmlu,m_mmlu_zh,0.3900493733383973,5,0.25,17.683,2.4098,0.708497,0.6425,0.7147,0.7469,0.7823,0.8073,0.8325,0.871,0.9072,0.9477,layer_31,last
step350000-tokens1470B,Chinese,m_mmlu,m_mmlu_zh,0.3872388909988606,5,0.25,15.7657,2.2797,0.708953,0.661,0.7255,0.7577,0.7915,0.8157,0.8402,0.8772,0.9117,0.9502,layer_31,last
step400000-tokens1680B,Chinese,m_mmlu,m_mmlu_zh,0.41496391948347894,5,0.25,18.1583,2.4086,0.710169,0.6429,0.7096,0.7416,0.7766,0.8022,0.828,0.8676,0.9048,0.9464,layer_31,last
step450000-tokens1890B,Chinese,m_mmlu,m_mmlu_zh,0.416635017090771,5,0.25,18.5065,2.4276,0.712194,0.6403,0.7083,0.74,0.7748,0.8,0.8258,0.8657,0.9035,0.9458,layer_31,last
step500000-tokens2100B,Chinese,m_mmlu,m_mmlu_zh,0.42377516141283705,5,0.25,18.61,2.4174,0.710259,0.6418,0.7069,0.7379,0.7723,0.7975,0.8237,0.8642,0.9023,0.9451,layer_31,last
step550000-tokens2310B,Chinese,m_mmlu,m_mmlu_zh,0.42992783896695785,5,0.25,19.2361,2.478,0.715729,0.6337,0.703,0.7364,0.7718,0.7977,0.8241,0.8647,0.9029,0.9456,layer_31,last
step600000-tokens2520B,Chinese,m_mmlu,m_mmlu_zh,0.44063805545005696,5,0.25,21.2971,2.5765,0.709751,0.6214,0.6907,0.7248,0.7613,0.7879,0.8151,0.8575,0.8975,0.9424,layer_31,last
step650000-tokens2730B,Chinese,m_mmlu,m_mmlu_zh,0.44276490695024684,5,0.25,22.8287,2.6726,0.715104,0.6099,0.6833,0.7177,0.755,0.7821,0.8101,0.8539,0.8951,0.9412,layer_31,last
step700000-tokens2940B,Chinese,m_mmlu,m_mmlu_zh,0.4441321686289404,5,0.25,24.2037,2.7705,0.714451,0.5987,0.6777,0.714,0.7515,0.7789,0.807,0.8512,0.8932,0.9401,layer_31,last
step750000-tokens3150B,Chinese,m_mmlu,m_mmlu_zh,0.4412457273072541,5,0.25,25.5246,2.8456,0.713529,0.5905,0.6718,0.7084,0.7468,0.7743,0.803,0.8481,0.8908,0.9388,layer_31,last
step800000-tokens3360B,Chinese,m_mmlu,m_mmlu_zh,0.46350170907709837,5,0.25,23.6087,2.7344,0.714399,0.6027,0.6797,0.7165,0.7535,0.7808,0.8088,0.8526,0.8942,0.9408,layer_31,last
step850000-tokens3570B,Chinese,m_mmlu,m_mmlu_zh,0.45400683630839345,5,0.25,23.3359,2.7045,0.716929,0.6061,0.6818,0.7158,0.7529,0.78,0.8077,0.8519,0.8938,0.9406,layer_31,last
step900000-tokens3780B,Chinese,m_mmlu,m_mmlu_zh,0.4515001898974554,5,0.25,23.748,2.7173,0.715689,0.6048,0.6785,0.7139,0.7514,0.7785,0.8064,0.8508,0.893,0.9401,layer_31,last
step950000-tokens3990B,Chinese,m_mmlu,m_mmlu_zh,0.4385112039498671,5,0.25,26.8178,2.8834,0.714946,0.5868,0.6652,0.7013,0.7395,0.7679,0.7971,0.8435,0.8876,0.9371,layer_31,last
step1000000-tokens4200B,Chinese,m_mmlu,m_mmlu_zh,0.4530953285225978,5,0.25,24.836,2.7736,0.718127,0.5985,0.6737,0.7089,0.7465,0.7739,0.8024,0.8476,0.8907,0.939,layer_31,last
step1194000-tokens5014B,Chinese,m_mmlu,m_mmlu_zh,0.4515001898974554,5,0.25,29.7594,3.0204,0.718104,0.5731,0.6539,0.6888,0.7276,0.7562,0.7864,0.8353,0.882,0.9343,layer_31,last
step1432000-tokens6014B,Chinese,m_mmlu,m_mmlu_zh,0.4644891758450437,5,0.25,30.583,3.0683,0.719033,0.5685,0.6503,0.6864,0.7253,0.7543,0.7847,0.8341,0.8812,0.9338,layer_31,last
step1670000-tokens7014B,Chinese,m_mmlu,m_mmlu_zh,0.4641093809342955,5,0.25,31.6443,3.1132,0.722374,0.5644,0.6476,0.6826,0.7204,0.7495,0.7806,0.8311,0.8794,0.9331,layer_31,last
step1678000-tokens7047B,Chinese,m_mmlu,m_mmlu_zh,0.47831371059627803,5,0.25,31.4966,3.1147,0.723597,0.5642,0.6474,0.6829,0.7216,0.7509,0.782,0.8325,0.8805,0.9338,layer_31,last
step1700000-tokens7232B,Chinese,m_mmlu,m_mmlu_zh,0.4891758450436764,5,0.25,28.672,2.996,0.728279,0.5754,0.6575,0.6941,0.7338,0.7618,0.7916,0.8399,0.8859,0.937,layer_31,last
step1750000-tokens7652B,Chinese,m_mmlu,m_mmlu_zh,0.4948727687048994,5,0.25,28.4276,2.9638,0.730681,0.5787,0.6576,0.6937,0.7321,0.7608,0.7913,0.8399,0.8861,0.9372,layer_31,last
step1800000-tokens8072B,Chinese,m_mmlu,m_mmlu_zh,0.4935814660083555,5,0.25,34.5166,3.289,0.732389,0.5487,0.6345,0.6725,0.7138,0.7437,0.7758,0.8278,0.8776,0.9327,layer_31,last
step1850000-tokens8492B,Chinese,m_mmlu,m_mmlu_zh,0.4961640714014432,5,0.25,31.6227,3.1284,0.731481,0.563,0.6449,0.6816,0.7216,0.7507,0.7821,0.8328,0.8812,0.9346,layer_31,last
step1900000-tokens8912B,Chinese,m_mmlu,m_mmlu_zh,0.48963159893657426,5,0.25,29.9733,3.0454,0.731734,0.5707,0.6522,0.6882,0.727,0.7555,0.7861,0.8357,0.8831,0.9357,layer_31,last
step1950000-tokens9332B,Chinese,m_mmlu,m_mmlu_zh,0.48363083934675277,5,0.25,34.5368,3.2724,0.726783,0.5503,0.6329,0.6719,0.7135,0.7435,0.7756,0.8278,0.8774,0.9323,layer_31,last
step2000000-tokens9752B,Chinese,m_mmlu,m_mmlu_zh,0.5001139384732245,5,0.25,27.2393,2.9006,0.729653,0.5851,0.664,0.6988,0.7368,0.7645,0.7937,0.8417,0.8875,0.9381,layer_31,last
step2050000-tokens10172B,Chinese,m_mmlu,m_mmlu_zh,0.5043676414736042,5,0.25,25.6065,2.7806,0.730837,0.5979,0.6711,0.7036,0.7394,0.7662,0.7952,0.8426,0.8882,0.9386,layer_31,last
step2100000-tokens10592B,Chinese,m_mmlu,m_mmlu_zh,0.5133308013672617,5,0.25,31.225,3.0842,0.729451,0.5673,0.6464,0.6831,0.722,0.7506,0.7814,0.8319,0.8804,0.9341,layer_31,last
step2150000-tokens11012B,Chinese,m_mmlu,m_mmlu_zh,0.50315229775921,5,0.25,31.9139,3.1335,0.734615,0.5626,0.6443,0.682,0.7208,0.7491,0.7798,0.831,0.8801,0.9344,layer_31,last
step2200000-tokens11432B,Chinese,m_mmlu,m_mmlu_zh,0.5045195594379035,5,0.25,23.8855,2.7236,0.734315,0.6042,0.6792,0.7133,0.75,0.7763,0.8045,0.8503,0.8938,0.9418,layer_31,last
step2250000-tokens11852B,Chinese,m_mmlu,m_mmlu_zh,0.5123433345993164,5,0.25,27.0095,2.8959,0.735136,0.5856,0.6647,0.7007,0.7389,0.7658,0.7948,0.8425,0.8882,0.9387,layer_31,last
step2300000-tokens12272B,Chinese,m_mmlu,m_mmlu_zh,0.536422331940752,5,0.25,27.3614,2.9056,0.731266,0.5847,0.663,0.6987,0.7363,0.7639,0.7937,0.842,0.8878,0.9383,layer_31,last
step2350000-tokens12692B,Chinese,m_mmlu,m_mmlu_zh,0.5478161792631979,5,0.25,26.4399,2.8448,0.73198,0.591,0.6686,0.7022,0.7382,0.7651,0.7941,0.8422,0.888,0.9386,layer_31,last
step2400000-tokens13112B,Chinese,m_mmlu,m_mmlu_zh,0.5502468666919863,5,0.25,27.8416,2.9301,0.727029,0.5821,0.6626,0.6969,0.7344,0.7615,0.7912,0.8399,0.8862,0.9373,layer_31,last
step2450000-tokens13532B,Chinese,m_mmlu,m_mmlu_zh,0.5544246107102165,5,0.25,26.4014,2.8857,0.723107,0.5866,0.6684,0.7022,0.7422,0.7705,0.8003,0.8475,0.8916,0.94,layer_31,last
step2500000-tokens13952B,Chinese,m_mmlu,m_mmlu_zh,0.5652867451576149,5,0.25,29.854,3.3539,0.725923,0.5396,0.6652,0.7001,0.7408,0.7703,0.8006,0.8478,0.8918,0.9402,layer_31,last
step2550000-tokens14372B,Chinese,m_mmlu,m_mmlu_zh,0.5668059248006077,5,0.25,31.4451,3.9009,0.730943,0.4879,0.6683,0.7039,0.7469,0.7759,0.8059,0.8522,0.8952,0.9422,layer_31,last
step2600000-tokens14792B,Chinese,m_mmlu,m_mmlu_zh,0.5698442840865933,5,0.25,22.1695,3.7065,0.735437,0.4815,0.7227,0.7559,0.7931,0.8172,0.8419,0.8798,0.9149,0.9532,layer_31,last
step2627139-tokens15T,Chinese,m_mmlu,m_mmlu_zh,0.5681731864793012,5,0.25,18.9077,3.6352,0.740645,0.4752,0.7478,0.7795,0.8142,0.8366,0.859,0.893,0.9244,0.9585,layer_31,last
step50000-tokens210B,English,m_mmlu,m_mmlu_en,0.27198672499622867,5,0.25,175.0478,9.2991,0.601343,0.3184,0.4333,0.4717,0.5259,0.5711,0.6203,0.6971,0.7709,0.8592,layer_31,last
step100000-tokens420B,English,m_mmlu,m_mmlu_en,0.2399306079348318,5,0.25,38.0995,3.337,0.617228,0.5444,0.6317,0.6584,0.6997,0.7316,0.7641,0.813,0.8594,0.9143,layer_31,last
step150000-tokens630B,English,m_mmlu,m_mmlu_en,0.39674158998340625,5,0.25,23.0836,2.6368,0.622988,0.6139,0.6895,0.7148,0.7523,0.7803,0.8078,0.848,0.8858,0.9306,layer_31,last
step200000-tokens840B,English,m_mmlu,m_mmlu_en,0.406094433549555,5,0.25,25.6228,2.8772,0.625176,0.5865,0.6846,0.7109,0.7506,0.7785,0.8059,0.8462,0.8844,0.9299,layer_31,last
step250000-tokens1050B,English,m_mmlu,m_mmlu_en,0.41356162317091566,5,0.25,28.4377,3.2478,0.628768,0.5491,0.6826,0.7109,0.7503,0.7787,0.8063,0.8468,0.885,0.9304,layer_31,last
step300000-tokens1260B,English,m_mmlu,m_mmlu_en,0.44048876150248906,5,0.25,28.9657,3.2113,0.629649,0.553,0.677,0.7055,0.7457,0.7744,0.8025,0.8438,0.8828,0.9292,layer_31,last
step350000-tokens1470B,English,m_mmlu,m_mmlu_en,0.4543671745361291,5,0.25,32.127,3.3028,0.63065,0.546,0.6607,0.6901,0.7321,0.7623,0.7918,0.8354,0.8766,0.9254,layer_31,last
step400000-tokens1680B,English,m_mmlu,m_mmlu_en,0.4582893347412883,5,0.25,32.0262,3.4047,0.632583,0.5355,0.6662,0.6931,0.7342,0.7641,0.7936,0.8367,0.8776,0.9262,layer_31,last
step450000-tokens1890B,English,m_mmlu,m_mmlu_en,0.4765424649268366,5,0.25,31.7447,3.0805,0.630712,0.5671,0.6535,0.6808,0.7211,0.7518,0.7826,0.828,0.8711,0.9223,layer_31,last
step500000-tokens2100B,English,m_mmlu,m_mmlu_en,0.48695127470206667,5,0.25,32.1081,3.2138,0.633543,0.5541,0.6584,0.6855,0.7263,0.7565,0.7867,0.8313,0.8736,0.9239,layer_31,last
step550000-tokens2310B,English,m_mmlu,m_mmlu_en,0.4739779755619249,5,0.25,33.1336,3.3951,0.633939,0.5375,0.6599,0.6877,0.7281,0.7587,0.7889,0.8331,0.875,0.9248,layer_31,last
step600000-tokens2520B,English,m_mmlu,m_mmlu_en,0.4912505656961834,5,0.25,32.5102,3.39,0.632748,0.5369,0.6615,0.6893,0.7306,0.7605,0.7904,0.8342,0.8756,0.925,layer_31,last
step650000-tokens2730B,English,m_mmlu,m_mmlu_en,0.4900437471715191,5,0.25,34.1542,3.4659,0.634956,0.5312,0.6542,0.683,0.7252,0.7565,0.7871,0.8318,0.8739,0.9242,layer_31,last
step700000-tokens2940B,English,m_mmlu,m_mmlu_en,0.4986423291597526,5,0.25,32.5657,3.4278,0.634921,0.5333,0.6627,0.6914,0.7314,0.7612,0.7911,0.8349,0.8763,0.9256,layer_31,last
step750000-tokens3150B,English,m_mmlu,m_mmlu_en,0.5079197465681098,5,0.25,35.0103,3.3938,0.635395,0.5386,0.647,0.6763,0.7191,0.751,0.7824,0.8281,0.8712,0.9225,layer_31,last
step800000-tokens3360B,English,m_mmlu,m_mmlu_en,0.5101825313018555,5,0.25,35.1142,3.3001,0.635219,0.5475,0.6408,0.6717,0.7152,0.7478,0.7795,0.8258,0.8695,0.9215,layer_31,last
step850000-tokens3570B,English,m_mmlu,m_mmlu_en,0.506788354201237,5,0.25,33.0262,3.2438,0.637418,0.5519,0.6534,0.6822,0.7229,0.7539,0.7849,0.8302,0.8729,0.9237,layer_31,last
step900000-tokens3780B,English,m_mmlu,m_mmlu_en,0.5089757127771911,5,0.25,33.4559,3.5282,0.637471,0.5249,0.6616,0.6898,0.7302,0.7605,0.7905,0.8346,0.8762,0.9257,layer_31,last
step950000-tokens3990B,English,m_mmlu,m_mmlu_en,0.5,5,0.25,34.5043,3.5607,0.635287,0.5224,0.6573,0.6866,0.7258,0.756,0.7863,0.831,0.8733,0.9239,layer_31,last
step1000000-tokens4200B,English,m_mmlu,m_mmlu_en,0.5074671896213607,5,0.25,37.1874,3.628,0.636925,0.5191,0.6459,0.6763,0.717,0.7483,0.7796,0.826,0.8698,0.9219,layer_31,last
step1194000-tokens5014B,English,m_mmlu,m_mmlu_en,0.522099864232916,5,0.25,36.4544,3.4428,0.634706,0.5345,0.6443,0.6731,0.7122,0.7431,0.7749,0.8221,0.8668,0.9201,layer_31,last
step1432000-tokens6014B,English,m_mmlu,m_mmlu_en,0.5103333836174385,5,0.25,37.3564,3.6211,0.634873,0.5189,0.6448,0.6741,0.7143,0.7453,0.7766,0.8234,0.8676,0.9205,layer_31,last
step1670000-tokens7014B,English,m_mmlu,m_mmlu_en,0.5153869361894705,5,0.25,39.1782,3.4007,0.63396,0.5396,0.6278,0.6578,0.6979,0.7299,0.763,0.8127,0.8598,0.9159,layer_31,last
step1678000-tokens7047B,English,m_mmlu,m_mmlu_en,0.5363554080555136,5,0.25,40.1028,3.548,0.635974,0.5272,0.6289,0.6598,0.7,0.7321,0.765,0.8146,0.8614,0.917,layer_31,last
step1700000-tokens7232B,English,m_mmlu,m_mmlu_en,0.5371850957912204,5,0.25,37.6041,4.0904,0.644076,0.4819,0.653,0.687,0.729,0.7602,0.791,0.8356,0.8772,0.9266,layer_31,last
step1750000-tokens7652B,English,m_mmlu,m_mmlu_en,0.5512143611404435,5,0.25,47.3226,4.0181,0.643496,0.4942,0.609,0.6437,0.6884,0.7235,0.7586,0.8099,0.8581,0.9154,layer_31,last
step1800000-tokens8072B,English,m_mmlu,m_mmlu_en,0.5574747322371398,5,0.25,35.0258,3.8543,0.644976,0.4983,0.6624,0.6936,0.7335,0.7638,0.7938,0.8375,0.8786,0.9276,layer_31,last
step1850000-tokens8492B,English,m_mmlu,m_mmlu_en,0.5478956101976166,5,0.25,39.7389,3.8963,0.643805,0.4988,0.6398,0.6718,0.7142,0.7464,0.7785,0.8256,0.8697,0.9223,layer_31,last
step1900000-tokens8912B,English,m_mmlu,m_mmlu_en,0.5521949011917333,5,0.25,38.481,3.7343,0.642752,0.5104,0.6416,0.6715,0.7129,0.7453,0.7773,0.8243,0.8687,0.9217,layer_31,last
step1950000-tokens9332B,English,m_mmlu,m_mmlu_en,0.5510635088248604,5,0.25,35.0234,3.8353,0.639535,0.4977,0.6622,0.6916,0.7305,0.7606,0.7906,0.8346,0.8761,0.9258,layer_31,last
step2000000-tokens9752B,English,m_mmlu,m_mmlu_en,0.5527983104540655,5,0.25,35.0054,3.5378,0.641706,0.5254,0.6542,0.6835,0.7233,0.754,0.785,0.8305,0.8733,0.9243,layer_31,last
step2050000-tokens10172B,English,m_mmlu,m_mmlu_en,0.5558153567657264,5,0.25,33.0624,3.4267,0.64326,0.5338,0.6606,0.6886,0.7272,0.7577,0.7883,0.8331,0.8754,0.9258,layer_31,last
step2100000-tokens10592B,English,m_mmlu,m_mmlu_en,0.5619248755468397,5,0.25,29.8574,3.3943,0.641169,0.5337,0.679,0.7058,0.7423,0.771,0.7999,0.8421,0.8819,0.9294,layer_31,last
